name,architecture,device,dtype,fwd_ms,bwd_ms,ref_error
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,1.5663456082344056,2.9126368045806883,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.7050528287887574,6.049286413192749,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.5895904064178468,5.067385530471801,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.6066847801208497,5.058105564117431,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,5.265081548690796,9.175564670562744,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,5.2131359577178955,9.176054286956788,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,5.2164863586425785,9.130320072174072,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,10.986873626708984,19.279705810546876,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,10.898742485046387,19.370265579223634,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,10.873712062835693,19.312300872802734,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float32_cpu,Neoverse-V2,cpu,torch.float32,12.204264802858233,50.22553245071322,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.642623993754387,0.8532544016838074,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,0.712169599533081,0.8436768054962158,
nattn_s2_opt_1deg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,0.6999615907669068,0.8220480024814606,
nattn_s2_opt_1deg_b1_c64_h1_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.8214464008808136,1.3475263953208922,
nattn_s2_opt_1deg_b1_c64_h1_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,0.8627648055553436,1.2085792064666747,
nattn_s2_opt_1deg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,0.8658944070339203,1.210313606262207,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,2.326207995414734,5.482435131072998,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,2.2530367851257322,4.883423948287964,
nattn_s2_opt_hdeg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,2.2552960395812987,4.885379123687744,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,6.256153583526611,15.644540882110595,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,5.988921594619751,14.021702289581299,
nattn_s2_opt_hdeg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,5.981427145004273,14.024876594543457,
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,1.5525312185287476,2.636368012428284,
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,1.4880095958709716,2.339180827140808,
nattn_s2_opt_h1deg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,1.5020736098289489,2.340000033378601,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,2.4328255653381348,4.763612842559814,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,2.3833760023117065,4.355942440032959,
nattn_s2_opt_h1deg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,2.3914079904556274,4.357606410980225,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,4.558435249328613,8.349987125396728,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,4.375564813613892,8.118150424957275,
nattn_s2_opt_1hdeg_b1_c64_h1_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,4.362607955932617,8.116697406768798,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,9.419171237945557,17.70709114074707,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,9.33152961730957,17.731641578674317,
nattn_s2_opt_1hdeg_b1_c64_h1_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,9.338521575927734,17.681894302368164,
disco_s2_opt_1deg_b1_c64_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.3701696008443832,0.4438847988843918,
disco_s2_opt_1deg_b1_c64_tc0017_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.3692095994949341,0.67985919713974,
disco_s2_opt_1deg_b1_c64_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.36078080236911775,0.4198303997516632,
disco_s2_opt_1deg_b1_c64_tc0017_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.42800319790840147,0.7104767978191375,
disco_s2_opt_1deg_b1_c64_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.36859519481658937,0.41733760237693784,
disco_s2_opt_1deg_b1_c64_tc0017_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.43161280155181886,0.7108416020870209,
disco_s2_opt_1deg_b1_c64_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.7064223945140838,0.9808800041675567,
disco_s2_opt_1deg_b1_c64_tc003_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.7039967954158783,1.550604796409607,
disco_s2_opt_1deg_b1_c64_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.7433408021926879,0.9332256019115448,
disco_s2_opt_1deg_b1_c64_tc003_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.7635520040988922,1.5812319993972779,
disco_s2_opt_1deg_b1_c64_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.7547967910766602,0.9346080005168915,
disco_s2_opt_1deg_b1_c64_tc003_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.7671327948570251,1.5905375957489014,
disco_s2_opt_1deg_b1_c256_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,1.2172160148620605,1.7055039882659913,
disco_s2_opt_1deg_b1_c256_tc0017_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,1.2191904067993165,2.54411518573761,
disco_s2_opt_1deg_b1_c256_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,1.0983295917510987,1.4078431963920592,
disco_s2_opt_1deg_b1_c256_tc0017_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,1.3941184163093567,2.5308095932006838,
disco_s2_opt_1deg_b1_c256_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,1.1120480179786683,1.4036895871162414,
disco_s2_opt_1deg_b1_c256_tc0017_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,1.4011744022369386,2.5354560136795046,
disco_s2_opt_1deg_b1_c256_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.457427191734314,3.7123167753219604,
disco_s2_opt_1deg_b1_c256_tc003_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.4572831869125364,5.779987144470215,
disco_s2_opt_1deg_b1_c256_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.5120159864425657,3.396544027328491,
disco_s2_opt_1deg_b1_c256_tc003_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.6321344137191773,5.765097618103027,
disco_s2_opt_1deg_b1_c256_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.539401578903198,3.396441602706909,
disco_s2_opt_1deg_b1_c256_tc003_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.641974377632141,5.764102411270142,
disco_s2_opt_hdeg_b1_c64_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.2564127922058104,3.860028791427612,
disco_s2_opt_hdeg_b1_c64_tc0017_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.24346239566803,5.762569522857666,
disco_s2_opt_hdeg_b1_c64_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.289881634712219,3.672563171386719,
disco_s2_opt_hdeg_b1_c64_tc0017_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.459334373474121,5.86782398223877,
disco_s2_opt_hdeg_b1_c64_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.3177503824234007,3.670035219192505,
disco_s2_opt_hdeg_b1_c64_tc0017_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.4618560075759888,5.891113567352295,
disco_s2_opt_hdeg_b1_c64_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,5.292998456954956,9.83653745651245,
disco_s2_opt_hdeg_b1_c64_tc003_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,5.297737550735474,14.802460861206054,
disco_s2_opt_hdeg_b1_c64_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,5.67129602432251,9.643667221069336,
disco_s2_opt_hdeg_b1_c64_tc003_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,5.513235187530517,14.871324920654297,
disco_s2_opt_hdeg_b1_c64_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,5.688713598251343,9.70155839920044,
disco_s2_opt_hdeg_b1_c64_tc003_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,5.524505567550659,14.898592090606689,
disco_s2_opt_hdeg_b1_c256_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,8.427619075775146,15.188982391357422,
disco_s2_opt_hdeg_b1_c256_tc0017_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,8.43000955581665,22.4123104095459,
disco_s2_opt_hdeg_b1_c256_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,8.43055362701416,13.808969593048095,
disco_s2_opt_hdeg_b1_c256_tc0017_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,9.158431911468506,22.093894386291502,
disco_s2_opt_hdeg_b1_c256_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,8.488294506072998,13.857792091369628,
disco_s2_opt_hdeg_b1_c256_tc0017_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,9.174521732330323,22.170003128051757,
disco_s2_opt_hdeg_b1_c256_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,20.184748649597168,38.35114936828613,
disco_s2_opt_hdeg_b1_c256_tc003_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,20.173123359680176,57.403916931152345,
disco_s2_opt_hdeg_b1_c256_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,21.420284843444826,36.983750915527345,
disco_s2_opt_hdeg_b1_c256_tc003_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,20.916550636291504,57.011439895629884,
disco_s2_opt_hdeg_b1_c256_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,21.461756706237793,37.04260101318359,
disco_s2_opt_hdeg_b1_c256_tc003_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,20.944841384887695,57.089289855957034,
disco_s2_opt_h1deg_b1_c64_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,1.1026656031608582,1.451411199569702,
disco_s2_opt_h1deg_b1_c64_tc0017_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,1.1027392148971558,2.4281439781188965,
disco_s2_opt_h1deg_b1_c64_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,1.0342080116271972,1.476742398738861,
disco_s2_opt_h1deg_b1_c64_tc0017_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,1.1587712049484253,2.5296672105789186,
disco_s2_opt_h1deg_b1_c64_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,1.0343744039535523,1.4663583993911744,
disco_s2_opt_h1deg_b1_c64_tc0017_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,1.1674047827720642,2.5175840139389036,
disco_s2_opt_h1deg_b1_c64_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.6198304176330565,3.421868824958801,
disco_s2_opt_h1deg_b1_c64_tc003_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.591535973548889,5.829056024551392,
disco_s2_opt_h1deg_b1_c64_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.3584192276000975,3.4151519775390624,
disco_s2_opt_h1deg_b1_c64_tc003_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.6501855850219727,5.957750463485718,
disco_s2_opt_h1deg_b1_c64_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.3681535959243774,3.393727993965149,
disco_s2_opt_h1deg_b1_c64_tc003_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.652329611778259,5.982835197448731,
disco_s2_opt_h1deg_b1_c256_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,3.855795216560364,5.276553583145142,
disco_s2_opt_h1deg_b1_c256_tc0017_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,3.8543423891067503,8.775430583953858,
disco_s2_opt_h1deg_b1_c256_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,3.523436760902405,5.22999677658081,
disco_s2_opt_h1deg_b1_c256_tc0017_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,4.0321664094924925,9.015913677215575,
disco_s2_opt_h1deg_b1_c256_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,3.536195182800293,5.228687906265259,
disco_s2_opt_h1deg_b1_c256_tc0017_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,4.044924855232239,9.001113605499267,
disco_s2_opt_h1deg_b1_c256_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,9.391936111450196,12.426585674285889,
disco_s2_opt_h1deg_b1_c256_tc003_float32_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,9.384374523162842,21.43380489349365,
disco_s2_opt_h1deg_b1_c256_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,8.383487987518311,12.415526390075684,
disco_s2_opt_h1deg_b1_c256_tc003_float16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,9.567945575714111,21.695267295837404,
disco_s2_opt_h1deg_b1_c256_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,8.392297554016114,12.395347118377686,
disco_s2_opt_h1deg_b1_c256_tc003_bfloat16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,9.583267211914062,21.688166236877443,
disco_s2_prod_encoder_b1_c65_o780_g65_fp16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,20.5616512298584,37.51907539367676,
disco_s2_prod_encoder_b1_c65_o780_g65_fp16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,28.84307231903076,63.84213142395019,
disco_s2_prod_aux_encoder_b1_c12_o48_g12_fp16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,4.762297534942627,9.21407356262207,
disco_s2_prod_aux_encoder_b1_c12_o48_g12_fp16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,6.1991840362548825,15.596496105194092,
disco_s2_prod_decoder_b1_c780_o65_g65_fp16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,601.21455078125,1185.9906005859375,
disco_s2_prod_decoder_b1_c780_o65_g65_fp16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,607.9973266601562,1796.3473999023438,
disco_s2_prod_local_conv_b1_c828_o828_g1_fp16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,73.56208190917968,130.53407287597656,
disco_s2_prod_local_conv_b1_c828_o828_g1_fp16_cuda_fused,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,72.70219268798829,189.58892974853515,
disco_s2_opt_1deg_b1_c64_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.3111999973654747,0.4313056021928787,
disco_s2_opt_1deg_b1_c64_tc0017_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,0.3116640031337738,0.6637056052684784,
disco_s2_opt_1deg_b1_c64_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,0.3492896020412445,0.5400735974311829,
disco_s2_opt_1deg_b1_c64_tc0017_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,0.34040639698505404,0.705487996339798,
disco_s2_opt_1deg_b1_c64_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,0.35327999740839006,0.5390783995389938,
disco_s2_opt_1deg_b1_c64_tc0017_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,0.34795519709587097,0.7034080028533936,
disco_s2_opt_1deg_b1_c64_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.6057120025157928,0.809958404302597,
disco_s2_opt_1deg_b1_c64_tc003_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,0.6053120017051696,1.298304009437561,
disco_s2_opt_1deg_b1_c64_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,0.6858464002609252,0.8151679933071136,
disco_s2_opt_1deg_b1_c64_tc003_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,0.6375712096691132,1.3257408022880555,
disco_s2_opt_1deg_b1_c64_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,0.6811199903488159,0.8141440093517304,
disco_s2_opt_1deg_b1_c64_tc003_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,0.6429215967655182,1.325331199169159,
disco_s2_opt_1deg_b1_c256_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,0.872812807559967,1.1170624017715454,
disco_s2_opt_1deg_b1_c256_tc0017_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,0.8735903918743133,1.7444735884666442,
disco_s2_opt_1deg_b1_c256_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,0.9479360044002533,1.0902207732200622,
disco_s2_opt_1deg_b1_c256_tc0017_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,0.9609407961368561,1.7859231948852539,
disco_s2_opt_1deg_b1_c256_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,0.9508991956710815,1.0857119917869569,
disco_s2_opt_1deg_b1_c256_tc0017_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,0.9635519981384277,1.7862303853034973,
disco_s2_opt_1deg_b1_c256_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,1.9217632055282592,2.84585919380188,
disco_s2_opt_1deg_b1_c256_tc003_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,1.910870409011841,4.510700702667236,
disco_s2_opt_1deg_b1_c256_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,2.1071136236190795,2.7483775854110717,
disco_s2_opt_1deg_b1_c256_tc003_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,1.9962368130683898,4.546025657653809,
disco_s2_opt_1deg_b1_c256_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,2.095302426815033,2.7440800189971926,
disco_s2_opt_1deg_b1_c256_tc003_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,2.0026495933532713,4.5490752220153805,
disco_s2_opt_hdeg_b1_c64_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,1.8761312127113343,3.1046304225921633,
disco_s2_opt_hdeg_b1_c64_tc0017_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,1.873516821861267,4.75287356376648,
disco_s2_opt_hdeg_b1_c64_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,1.9977087497711181,3.0360064268112184,
disco_s2_opt_hdeg_b1_c64_tc0017_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,1.9748160004615785,4.79168963432312,
disco_s2_opt_hdeg_b1_c64_tc0017_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,2.013782429695129,3.0264992237091066,
disco_s2_opt_hdeg_b1_c64_tc0017_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,1.9776895880699157,4.79269757270813,
disco_s2_opt_hdeg_b1_c64_tc003_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,4.535305643081665,8.230173015594483,
disco_s2_opt_hdeg_b1_c64_tc003_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,4.543011236190796,12.53012466430664,
disco_s2_opt_hdeg_b1_c64_tc003_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,4.890054368972779,8.147225475311279,
disco_s2_opt_hdeg_b1_c64_tc003_float16_cuda_fused,NVIDIA GB200,cuda:0,torch.float16,4.647916793823242,12.595491123199462,
disco_s2_opt_hdeg_b1_c64_tc003_bfloat16_cuda,NVIDIA GB200,cuda:0,torch.bfloat16,4.867228746414185,8.129404830932618,
disco_s2_opt_hdeg_b1_c64_tc003_bfloat16_cuda_fused,NVIDIA GB200,cuda:0,torch.bfloat16,4.656227159500122,12.579532718658447,
disco_s2_opt_hdeg_b1_c256_tc0017_float32_cuda,NVIDIA GB200,cuda:0,torch.float32,6.56984314918518,11.529900741577148,
disco_s2_opt_hdeg_b1_c256_tc0017_float32_cuda_fused,NVIDIA GB200,cuda:0,torch.float32,6.5732255458831785,17.411161422729492,
disco_s2_opt_hdeg_b1_c256_tc0017_float16_cuda,NVIDIA GB200,cuda:0,torch.float16,6.941174411773682,11.113743877410888,
