name,architecture,device,dtype,fwd_ms,bwd_ms,ref_error
disco_s2_opt_1deg_b1_c64_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.33470719754695893,0.3726912021636963,
disco_s2_opt_1deg_b1_c64_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.7034623920917511,0.9750975906848908,
disco_s2_opt_1deg_b1_c64_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,0.7175871968269348,0.9067903995513916,
disco_s2_opt_1deg_b1_c64_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.7205183923244476,0.9046879947185517,
disco_s2_opt_1deg_b1_c256_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,1.2169887900352478,1.694969606399536,
disco_s2_opt_1deg_b1_c256_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,1.041644811630249,1.3019232034683228,
disco_s2_opt_1deg_b1_c256_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,1.045907199382782,1.3009088039398193,
disco_s2_opt_1deg_b1_c256_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.453068804740906,3.6876991748809815,
disco_s2_opt_1deg_b1_c256_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.449840044975281,3.2727328062057497,
disco_s2_opt_1deg_b1_c256_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.4714976072311403,3.2723616123199464,
disco_s2_opt_hdeg_b1_c64_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.254515194892883,3.849619197845459,
disco_s2_opt_hdeg_b1_c64_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.241808009147644,3.558950400352478,
disco_s2_opt_hdeg_b1_c64_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.237011170387268,3.557318353652954,
disco_s2_opt_hdeg_b1_c64_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,5.298291158676148,9.870038414001465,
disco_s2_opt_hdeg_b1_c64_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,5.610377550125122,9.51837453842163,
disco_s2_opt_hdeg_b1_c64_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,5.624563217163086,9.495257568359374,
disco_s2_opt_hdeg_b1_c256_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,8.421385860443115,15.15512638092041,
disco_s2_opt_hdeg_b1_c256_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,8.209164905548096,13.386000061035157,
disco_s2_opt_hdeg_b1_c256_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,8.222976207733154,13.446364784240723,
disco_s2_opt_hdeg_b1_c256_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,20.152835273742674,38.28698883056641,
disco_s2_opt_hdeg_b1_c256_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,21.181904220581053,36.5534725189209,
disco_s2_opt_hdeg_b1_c256_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,21.20492458343506,36.60389099121094,
disco_s2_opt_h1deg_b1_c64_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,1.1001983880996704,1.4626560091972352,
disco_s2_opt_h1deg_b1_c64_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,1.0010752022266387,1.3921055912971496,
disco_s2_opt_h1deg_b1_c64_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,0.9977536022663116,1.4058720111846923,
disco_s2_opt_h1deg_b1_c64_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,2.5828896045684813,3.4306687831878664,
disco_s2_opt_h1deg_b1_c64_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,2.3274975776672364,3.358896017074585,
disco_s2_opt_h1deg_b1_c64_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,2.330956792831421,3.3464832067489625,
disco_s2_opt_h1deg_b1_c256_tc0017_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,3.8499200344085693,5.272099161148072,
disco_s2_opt_h1deg_b1_c256_tc0017_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,3.3728351831436156,4.952374410629273,
disco_s2_opt_h1deg_b1_c256_tc0017_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,3.3729951858520506,4.963334417343139,
disco_s2_opt_h1deg_b1_c256_tc003_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,9.394371223449706,12.414556884765625,
disco_s2_opt_h1deg_b1_c256_tc003_float16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float16,8.229296016693116,12.146764659881592,
disco_s2_opt_h1deg_b1_c256_tc003_bfloat16_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.bfloat16,8.227238273620605,12.137641525268554,
sht_fwd_bwd_1deg_b8_float32_cpu,cpu,cpu,torch.float32,0.47862124629318714,2.9515120666474104,
sht_fwd_bwd_1deg_b4096_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.1925696015357971,0.307164803147316,
sht_fwd_bwd_hdeg_b1_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.19673280119895936,0.2889632016420364,
isht_fwd_bwd_1deg_b8_float32_cpu,cpu,cpu,torch.float32,0.9526577312499285,1.8683819100260735,
isht_fwd_bwd_1deg_b4096_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.29782080054283144,0.3312384009361267,
isht_fwd_bwd_hdeg_b1_float32_cuda,NVIDIA H100 80GB HBM3,cuda:0,torch.float32,0.27086720019578936,0.32199680507183076,
